Perturbation, Real Part, Imaginary Part
1e-05, -733818.6673010475, -1905.7753969841874
0.00011310344827586207, -716610.096014167, -1863.4171008864519
0.00021620689655172415, -700005.5125428177, -1822.5455843454156
0.00031931034482758625, -679709.5400377379, -1772.5904995169005
0.0004224137931034483, -645477.2576587474, -1688.3416060220943
0.0005255172413793104, -394957.47610335186, -1071.8779891521554
0.0006286206896551725, -543100.9963488041, -1436.3539949923268
0.0007317241379310345, -533202.2083485068, -1411.8996124566756
0.0008348275862068966, -411762.64713307336, -1112.8009844698572
0.0009379310344827587, -319929.35579814855, -886.8184466294576
0.0010410344827586208, 390332.67825699993, 861.4351144794114
0.001144137931034483, 665603.5444039456, 1538.8414544856473
0.001247241379310345, -159598.49458326524, -492.0192983344046
0.0013503448275862069, -314839.98884964903, -873.998164980514
0.001453448275862069, -379586.663657723, -1033.2644911418872
0.0015565517241379312, -414641.4313267955, -1119.4640869466562
0.0016596551724137932, -436345.0451448928, -1172.812941704058
0.0017627586206896552, -450930.9172868788, -1208.651213991317
0.0018658620689655174, -461288.9158092041, -1234.0902301840945
0.0019689655172413795, -468939.0634250355, -1252.8700900876484
0.0020720689655172415, -474755.0695803029, -1267.1403720683259
0.0021751724137931035, -479273.25557967176, -1278.220418824475
0.002278275862068966, -482839.80689632794, -1286.9617234637115
0.002381379310344828, -485687.0690827483, -1293.935685027708
0.00248448275862069, -487975.7383828922, -1299.5374294680512
0.0025875862068965518, -489819.4212136286, -1304.0462409359234
0.0026906896551724137, -491299.5056060135, -1307.6621517690235
0.002793793103448276, -492474.4094712877, -1310.528694795143
0.002896896551724138, -493385.37790852936, -1312.747163503849
0.003, -494060.01139954454, -1314.385288213836
