-454078.148612005,-180865.374709641,-61682.5920584239,-26282.2577178196,-18596.9313458867,-19395.6289698968,-16528.8394456162,-10760.6098443882,-11158.8159331046,-8794.93601518225,-5242.94079677144,-4388.6828542997,-2280.414571761,-1458.19807132367,-620.620506837256
131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0
