Perturbation, Real Part, Imaginary Part
1e-06, 735930.311906609, 1910.2960260957047
1.4758620689655174e-05, 735002.5245583667, 1908.01452529496
2.8517241379310347e-05, 734098.0258627344, 1905.790281127559
4.227586206896551e-05, 733215.5361807272, 1903.6201488736028
5.603448275862069e-05, 732353.8652721718, 1901.501202529706
6.979310344827587e-05, 731511.903861158, 1899.430715192768
8.355172413793103e-05, 730688.616387244, 1897.4061411384998
9.73103448275862e-05, 729883.0344952057, 1895.4250998422049
0.00011106896551724138, 729094.2512101142, 1893.4853616546147
0.00012482758620689654, 728321.4156784452, 1891.5848349061503
0.00013858620689655173, 727563.7284474198, 1889.7215542930346
0.0001523448275862069, 726820.4372079853, 1887.8936703804202
0.00016610344827586206, 726090.8329314414, 1886.099440117236
0.00017986206896551725, 725374.2463665616, 1884.3372182668827
0.0001936206896551724, 724670.0448773331, 1882.6054495753679
0.0002073793103448276, 723977.6295468735, 1880.9026616947897
0.00022113793103448277, 723296.432553315, 1879.227458705302
0.00023489655172413793, 722625.9147574531, 1877.5785152129113
0.0002486551724137931, 721965.5635182728, 1875.9545709419624
0.00026241379310344834, 721314.8906726498, 1874.354425792167
0.0002761724137931035, 720673.4306815728, 1872.7769353051283
0.00028993103448275866, 720040.738941018, 1871.2210064676658
0.0003036896551724138, 719416.3902111453, 1869.6855938703186
0.000317448275862069, 718799.9771716809, 1868.169696156158
0.00033120689655172415, 718191.1090837492, 1866.6723527307956
0.00034496551724137937, 717589.4105520356, 1865.192640727305
0.00035872413793103453, 716994.5203753201, 1863.7296721626728
0.0003724827586206897, 716406.0904764277, 1862.282591318942
0.00038624137931034486, 715823.7849030308, 1860.8505722959073
0.0004, 715247.2788997424, 1859.4328166996231
