Perturbation [m], Discrete Real Part [Hz/m], Discrete Imaginary Part [Hz/m] 
1e-06, 736501.1201843583, 1905.8493311211778
1.4758620689655174e-05, 735573.8363776902, 1903.5669024310414
2.8517241379310347e-05, 734669.8285840332, 1901.3417536747822
4.227586206896551e-05, 733787.8178591353, 1899.1707388506293
5.603448275862069e-05, 732926.6146084737, 1897.050930765096
6.979310344827587e-05, 732085.1101583857, 1894.9796014040003
8.355172413793103e-05, 731262.2695103751, 1892.9542040076753
9.73103448275862e-05, 730457.1248348237, 1890.972357081666
0.00011106896551724138, 729668.7696491823, 1889.0318300692393
0.00012482758620689654, 728896.3535613922, 1887.1305304500022
0.00013858620689655173, 728139.0775528899, 1885.2664921192252
0.0001523448275862069, 727396.1897225897, 1883.4378648899556
0.00016610344827586206, 726666.9814269665, 1881.6429050013323
0.00017986206896551725, 725950.7837778062, 1879.879966547098
0.0001936206896551724, 725246.9644825805, 1878.1474936400255
0.0002073793103448276, 724554.9249492127, 1876.4440133334406
0.00022113793103448277, 723874.0976641588, 1874.7681291388371
0.00023489655172413793, 723203.9437809227, 1873.1185151228524
0.0002486551724137931, 722543.9509366992, 1871.4939104966736
0.00026241379310344834, 721893.6312330664, 1869.8931146719935
0.0002761724137931035, 721252.519384016, 1868.314982723974
0.00028993103448275866, 720620.1710266363, 1866.7584211951244
0.0003036896551724138, 719996.1611518915, 1865.2223842499234
0.000317448275862069, 719380.0826604584, 1863.7058701246265
0.00033120689655172415, 718771.5450257877, 1862.2079178330735
0.00034496551724137937, 718170.1730561242, 1860.7276041330624
0.00035872413793103453, 717575.6057463434, 1859.2640406800397
0.0003724827586206897, 716987.4952082249, 1857.8163714080556
0.00038624137931034486, 716405.5056716622, 1856.3837700803713
0.0004, 715829.3125574801, 1854.9654379783121
