Perturbation [m], Discrete Real Part [Hz/m], Discrete Imaginary Part [Hz/m] 
0.001, -185.11951307660507, -0.2311926988386092
0.016736842105263158, -182.6599817795272, -0.226036114536374
0.032473684210526314, -180.30600031853047, -0.2211029655976776
0.04821052631578947, -178.05091355886148, -0.2163790867893059
0.06394736842105263, -175.8886144721825, -0.2118514835724375
0.07968421052631579, -173.81348883815633, -0.20750821382970827
0.09542105263157893, -171.82036651418474, -0.20333828348620872
0.1111578947368421, -169.90447837196112, -0.1993315543692177
0.12689473684210525, -168.06141815216344, -0.19547866257200586
0.14263157894736841, -166.28710859275148, -0.1917709459817651
0.15836842105263157, -164.57777128064265, -0.188200379810777
0.17410526315789474, -162.92989976063936, -0.18475951907985502
0.18984210526315787, -161.3402354960221, -0.18144144723598632
0.20557894736842103, -159.80574633563901, -0.17823973012212552
0.2213157894736842, -158.32360718636437, -0.17514837468713002
0.23705263157894735, -156.8911826336127, -0.172161791844911
0.2527894736842105, -155.5060112827592, -0.1692747630374359
0.26852631578947367, -154.165791627065, -0.16648241005765987
0.28426315789473683, -152.86836927069604, -0.16378016777246923
0.3, -151.61172535829672, -0.16116375942222835
