Perturbation [%], delta omega Real Part [Hz/m], delta omega Imaginary Part [Hz/m] 
1e-05, -0.0009912319917692747, 1.624177075088758e-05
0.0015482051282051281, -0.1532329216301994, 0.0025118510073823116
0.0030864102564102562, -0.3050193450769279, 0.005002102350685044
0.004624615384615384, -0.4563534828771053, 0.0074870309017422
0.006162820512820512, -0.6072382896186636, 0.009966671455792839
0.00770102564102564, -0.7576766941996057, 0.012441058505367487
0.009239230769230769, -0.9076716001266014, 0.014910226243985995
0.010777435897435897, -1.057225885765108, 0.017374208568873777
0.012315641025641024, -1.20634240467228, 0.01983303908503602
0.013853846153846152, -1.3550239857173265, 0.02228675110658324
0.01539205128205128, -1.5032734334890254, 0.024735377661530823
0.01693025641025641, -1.6510935285680104, 0.027178951495218335
0.018468461538461538, -1.7984870276561566, 0.0296175050714873
0.020006666666666666, -1.9454566639188466, 0.032051070577027385
0.021544871794871794, -2.0920051472261716, 0.03447967992398702
0.02308307692307692, -2.2381351643976584, 0.036903364752994675
0.02462128205128205, -2.3838493794552456, 0.03932215643616453
0.026159487179487177, -2.52915043383268, 0.04173608607937646
0.027697692307692305, -2.6740409466287667, 0.044145184525490454
0.029235897435897433, -2.8185235148529197, 0.046549482357105015
0.03077410256410256, -2.9626007136638193, 0.048949009899312106
0.032312307692307696, -3.1062750966005734, 0.051343797222701604
0.033850512820512824, -3.2495491957656815, 0.05373387414512589
0.03538871794871795, -3.392425522097787, 0.056119270235252594
0.03692692307692308, -3.53490656555643, 0.05850001481447814
0.03846512820512821, -3.6769947954030857, 0.0608761369605189
0.040003333333333335, -3.818692660320356, 0.06324766550849054
0.04154153846153846, -3.960002588713219, 0.0656146290547644
0.04307974358974359, -4.100926988863736, 0.06797705595854889
0.04461794871794872, -4.241468249189403, 0.07033497434512867
0.04615615384615385, -4.38162873835119, 0.07268841210696614
0.047694358974358975, -4.5214108055929465, 0.07503739690781845
0.0492325641025641, -4.66081678085601, 0.07738195618411213
0.05077076923076923, -4.799848974926638, 0.07972211714645325
0.05230897435897436, -4.938509679793331, 0.08205790678419726
0.053847179487179486, -5.076801168663819, 0.0843893518653619
0.055385384615384614, -5.214725696269867, 0.08671647894026648
0.05692358974358974, -5.352285499025005, 0.08903931434352799
0.05846179487179487, -5.489482795176317, 0.09135788419571764
0.06, -5.626319785041546, 0.09367221440617998
