Plenum Height [m], Eigenvalues [Hz], Continuous [Hz], Discrete [Hz] 
0.0025, (-4770.8166501374135-4.066696387700024j), (723115.9659735383+1869.5366079183063j), (736129.5703866709+1903.185822888925j) 
0.00255, (-4734.422759054886-3.9739215058779433j), (708644.917091539+1805.4394052603573j), (721849.0197377065+1840.0723067026076j) 
0.0026, (-4698.773210503984-3.8822615601737542j), (704535.6645202013+1768.6422378773223j), (708030.0968623392+1779.3363172995792j) 
0.00265, (-4663.369984895771-3.7937440880465214j), (696495.0625380911+1722.8573873550497j), (694460.8583524039+1720.8678111675915j) 
0.0027, (-4629.062948014933-3.7087986144726455j), (682975.3431985808+1665.4488059780156j), (681421.2480707468+1665.7668787360683j) 
0.00275, (-4595.705963427994-3.627066162418704j), (670214.1103432804+1611.6048480205282j), (669425.2839972051+1614.7005850209928j) 
0.0028, (-4562.533311122956-3.547129882325467j), (655271.6084637666+1553.7927143543423j), (656459.6315820348+1562.7181059173574j) 
0.00285, (-4530.091695123708-3.470359114720748j), (646248.8452413746+1511.7114515076662j), (644475.112663057+1514.9396605372337j) 
0.0029000000000000002, (-4498.223622380222-3.394944482601817j), (632365.5413333934+1459.200783933788j), (633022.4456464701+1469.074644086319j) 
0.00295, (-4466.808444480484-3.3221138983560756j), (623467.1537726684+1418.7681863760797j), (621441.6196875272+1424.230705334296j) 
0.003, (-4436.303395680778-3.2519138028169032j), (608177.2391795871+1366.4722563174992j), (610632.1884865246+1382.4528381504792j) 
