Perturbation [m], Discrete [Hz/m] 
1e-05, 0.0008458572003342568
0.0015482051282051281, 0.13075978271144764
0.0030864102564102562, 0.26028542450454634
0.004624615384615384, 0.3894253246015554
0.006162820512820512, 0.5181820029016659
0.00770102564102564, 0.6465579573811742
0.009239230769230769, 0.7745556643606967
0.010777435897435897, 0.9021775787039695
0.012315641025641024, 1.0294261341434496
0.013853846153846152, 1.1563037433190568
0.01539205128205128, 1.2828127982599877
0.01693025641025641, 1.4089556703900015
0.018468461538461538, 1.5347347108158826
0.020006666666666666, 1.6601522506018198
0.021544871794871794, 1.7852106009244297
0.02308307692307692, 1.9099120532730303
0.02462128205128205, 2.034258879753249
0.026159487179487177, 2.158253333151373
0.027697692307692305, 2.281897647208365
0.029235897435897433, 2.40519403688313
0.03077410256410256, 2.5281446984385965
0.032312307692307696, 2.650751809692377
0.033850512820512824, 2.773017530227798
0.03538871794871795, 2.8949440015760883
0.03692692307692308, 3.016533347328557
0.03846512820512821, 3.1377876734431807
0.040003333333333335, 3.258709068367291
0.04154153846153846, 3.379299603172189
0.04307974358974359, 3.4995613318833674
0.04461794871794872, 3.619496291435078
0.04615615384615385, 3.7391065020534695
0.047694358974358975, 3.858393967341948
0.0492325641025641, 3.9773606743661816
0.05077076923076923, 4.096008594047816
0.05230897435897436, 4.214339681091085
0.053847179487179486, 4.332355874260814
0.055385384615384614, 4.4500590965654085
0.05692358974358974, 4.56745125536969
0.05846179487179487, 4.684534242567794
0.06, 4.80130993471898
