Perturbation [m], Discrete [Hz/m] 
0.001, -169.02913252185073
0.016736842105263158, -166.77788565722926
0.032473684210526314, -164.62325806391212
0.04821052631578947, -162.55915742045912
0.06394736842105263, -160.57999316611986
0.07968421052631579, -158.6806258886455
0.09542105263157893, -156.85632270725898
0.1111578947368421, -155.1027178525697
0.12689473684210525, -153.4157777445176
0.14263157894736841, -151.7917699831548
0.15836842105263157, -150.22723574932462
0.17410526315789474, -148.71896518671238
0.18984210526315787, -147.26397539423456
0.20557894736842103, -145.8594907137187
0.2213157894736842, -144.50292503623177
0.23705263157894735, -143.19186589136982
0.2527894736842105, -141.92406011302683
0.26852631578947367, -140.69740090171027
0.28426315789473683, -139.50991612813496
0.3, -138.35975774046278
