duct length, eigenvalues, continuous, discrete
1.0, (-634.3493014654904+4.199998131555059j), (100.00402327372929-1.6406691981405526j), (98.99429134898527+1.6240249654803605j) 
1.1111111111111112, (-571.839807742019+3.229505429623565j), (81.62927730758686-1.193755075158469j), (80.81857601890177+1.1817818745312614j) 
1.2222222222222223, (-520.370578577933+2.520512091182003j), (67.80891871185096-0.8766851267876896j), (67.1438059952478+0.8679676713547605j) 
1.3333333333333333, (-477.28823746380954+1.9970456775384013j), (57.1727600715062-0.6526197384788615j), (56.617266729428856+0.6461716419753093j) 
1.4444444444444444, (-440.73271655537957+1.6045368264024042j), (48.83087634646529-0.49292544528438526j), (48.35996983493606+0.4880791940914624j) 
1.5555555555555556, (-409.34240911953066+1.3057129664600502j), (42.172837122578365-0.3777720252736752j), (41.76910451138956+0.3740566538756681j) 
1.6666666666666665, (-382.088898670255+1.0757781448711292j), (36.77760710591053-0.29363904216443626j), (36.4272900262047+0.29076018584094604j) 
1.7777777777777777, (-358.22689920782256+0.8953620956861942j), (32.351685904721066-0.23109681016511907j), (32.04482282266041+0.2288369973331748j) 
1.8888888888888888, (-337.152060953221+0.7530090499688948j), (28.67297173561642-0.18417432941735115j), (28.40197020763534+0.18237724403072852j) 
2.0, (-318.4117843530095+0.6388899577430398j), (25.58554256602733-0.14839848988898954j), (25.34446002385308+0.14695312211303138j) 
