Perturbation [m], Discrete [Hz/m] 
0.02127659574, 169.30622305762162
0.33936170205300004, 169.30622201090804
0.657446808366, 169.30622100354063
0.975531914679, 169.30622003332317
1.2936170209920002, 169.30621909824166
1.6117021273050003, 169.3062181964248
1.9297872336180002, 169.30621732612454
2.247872339931, 169.30621648571957
2.565957446244, 169.30621567369533
2.884042552557, 169.30621488863622
3.2021276588700003, 169.30621412922474
3.520212765183, 169.3062133942214
3.838297871496, 169.30621268246978
4.156382977809, 169.30621199288254
4.474468084122, 169.30621132444168
4.792553190435, 169.30621067618964
5.110638296748, 169.30621004722192
5.428723403061, 169.30620943669476
5.7468085093740005, 169.30620884380826
6.064893615687001, 169.30620826780867
6.382978722, 169.3062077079839
