Perturbation [%], delta omega dynx [Hz/m] 
1e-05, 0.000846654226768651
0.0015482051282051284, 0.131079430085605
0.003086410256410256, 0.26131218321870775
0.004624615384615384, 0.3915449137622933
0.006162820512820512, 0.5217776218515813
0.00770102564102564, 0.6520103076204466
0.009239230769230769, 0.7822429712021944
0.010777435897435897, 0.9124756127287841
0.012315641025641024, 1.042708232330999
0.013853846153846154, 1.172940830138857
0.01539205128205128, 1.3031734062810871
0.016930256410256406, 1.43340596088579
0.018468461538461538, 1.5636384940794723
0.020006666666666666, 1.6938710059884048
0.021544871794871794, 1.8241034967372791
0.02308307692307692, 1.9543359664498723
0.024621282051282053, 2.0845684152493553
0.02615948717948718, 2.214800843257457
0.027697692307692312, 2.3450332505954505
0.029235897435897436, 2.475265637383216
0.030774102564102564, 2.6054980037401583
0.032312307692307696, 2.735730349784462
0.03385051282051282, 2.8659626756333423
0.035388717948717945, 2.996194981403214
0.03692692307692308, 3.1264272672097837
0.03846512820512821, 3.2566595331676633
0.040003333333333335, 3.3868917793905298
0.04154153846153846, 3.517124005991466
0.04307974358974359, 3.6473562130823582
0.04461794871794872, 3.777588400774418
0.04615615384615384, 3.907820569178294
0.047694358974358975, 4.038052718403092
0.0492325641025641, 4.168284848557664
0.05077076923076923, 4.298516959750105
0.05230897435897436, 4.428749052087138
0.05384717948717949, 4.558981125675279
0.05538538461538462, 4.689213180619823
0.056923589743589735, 4.8194452170255415
0.05846179487179487, 4.949677234996363
0.06, 5.0799092346352595
