0.2, 169.30622246451955
0.5254199327368421, 169.30622141703526
0.8508398654736842, 169.30622040936188
1.1762597982105263, 169.30621943927198
1.5016797309473684, 169.30621850470433
1.8270996636842105, 169.3062176037405
2.152519596421053, 169.30621673460433
2.477939529157895, 169.30621589563518
2.803359461894737, 169.30621508529092
3.128779394631579, 169.3062143021305
3.4541993273684213, 169.30621354481016
3.7796192601052634, 169.3062128120714
4.1050391928421055, 169.30621210273634
4.430459125578948, 169.3062114156994
4.75587905831579, 169.30621074992953
5.081298991052631, 169.30621010445213
5.406718923789474, 169.30620947835405
5.7321388565263165, 169.30620887077572
6.057558789263158, 169.3062082809058
6.382978722, 169.306207707983
